somali,english,russian,known_percent,note,source
"Iskaashato ma kufto","If people support each other they do not fall.","","57.83","","hubsiimo"
"Labaatanjir intuu geed ka booduu talo ka boodaa","A young man of twenty makes mistakes as if he jumps over a log [i.e. as easily].2","","57.83","","hubsiimo"
"Matag meeshaad doonayso kuguma simo","A man vomits not where he wants to but where he is forced to.","","57.83","This means: Sometimes a man is not able to control his actions.","hubsiimo"
"Meel lagaa jecel yahay haddaad ka tagtid, meel lagaa neceb yahay ayaad tagtaa","If you leave the place in which you are loved, you will come to the place in which you are hated.","","57.83","","hubsiimo"
"Nin aad kabtiisa toleysid oo kafantaada tolaya","You are stitching for him sandals and he is sewing for you a shroud.","","57.83","","hubsiimo"
"Ninba intuu cunuu ciidamiyaa","As a man eats, so does he work.","","57.83","","hubsiimo"
"Qooq ma jabee ninkiisaa jaba","It is not the madness that gets in trouble but its owner [i.e. the madman himself].","","57.83","","hubsiimo"
"War la qabaa xiiso ma leh","What is known is not interesting.","","57.83","","hubsiimo"
"Waxaad taqaan guurso, waxaad taqaan ha kuu dhashee","Marry a woman you are sure of and you will have no doubt of your children [i.e. you will be sure that you are their father].","","57.83","","hubsiimo"
"Calool dheregsani calool baahan kama naxdo","A filled stomach does not sympathise with an empty one.","","55.61","","hubsiimo"
"Daacadi ma hungowdo","Honesty is not treated with empty hands [i.e. it is always rewarded].","","55.61","","hubsiimo"
"Doqoni xadhkaha lagu xidhayo xusulladay ku sidataa","A fool brings the rope himself with which he will be bound.","","55.61","","hubsiimo"
"Fadhi iyo fuud yicibeed laysku waa","One cannot sit at home [i.e. idle] and enjoy yi’ib nut soup.","","55.61","Somalis usually go to remote and often almost inaccessible places to gather these very nutritious nuts.","hubsiimo"
"Geesi Allah ma xilo","Allah does not disgrace a brave man.","","55.61","","hubsiimo"
"Khayr wax kaama dhimee shar u toog hay","In good times be ready for bad times [because times always change].","","55.61","","hubsiimo"
"Kula-jire, kaa-jire","He is with you but not with you [i.e. he only pretends to be your friend].","","55.61","","hubsiimo"
"Meel siday u taallo ayaa loola yaallaa","As the place is, so conduct yourself in it [lit: as the place stands so stand in it].","","55.61","","hubsiimo"
"Nin intuu geed ka boodo ayuu talo ka boodaa","Man makes mistakes (as easily) as he jumps over a log.3","","55.61","","hubsiimo"
"Nin kaa hadal badan dhaxalka aabbahaa ayuu kaa qadiyaa","He whose tongue is more eloquent than yours, will deprive you of your father's inheritance.","","55.61","","hubsiimo"
"Nin sabraa sed leh","A patient man will get his share.","","55.61","","hubsiimo"
"Ninkii boqolka soomay oo bakhtiga ku affuray","He fasted a hundred days but broke his fast with carrion.","","55.61","","hubsiimo"
"Qori iyo qiiqiisa waa laysla tuuraa","To get rid of smoke, you also throw out a fire-brand [i.e. together with a bad thing one throws out a good thing].","","55.61","","hubsiimo"
"Talo adigaa ku nool ee iyadu kuguma noola","It is you who need advice, it does not need you [therefore advice should be appreciated].","","55.61","","hubsiimo"
"Talo isuma kaa sheegto","The right decision does not come by itself [i.e. it has to be found].","","55.61","","hubsiimo"
"Bakayle intuu bur ku jiruu bur kale daydaydaa","The hare sits under one bush but looks out for another [to which it might run if endangered].","","53.39","","hubsiimo"
"Baroorta ceesaanta ka weyn","One does not mourn so bitterly over a (lost) she-goat [there is obviously a more serious hidden reason].","","53.39","","hubsiimo"
"Belaayo intay kaa maqan tahay, qayrkaa bay ku maqan tahay","If misfortune does not come to you it comes to somebody else [lit.: somebody of your age].","","53.39","","hubsiimo"
"Caano daatay dabadoodaa la qabtaa","When milk spills one tries to save the last drop at least [lit.: catches milk by its tail].","","53.39","","hubsiimo"
"Doqon wixii casarkii lagu caayo ayay cishihii kugu caaysaa","How you curse a fool in the afternoon so will he curse you in the evening.","","53.39","This usually means: One should not do anything with a fool.","hubsiimo"
"Doqoni meeshii lagu dagaalay waa ogeyd ee meel lagu heshiiyey ma ogeyn","The fool knew where they fought but not where they were reconciled.","","53.39","","hubsiimo"
"‘I jiid’, ‘aan ku jiidee’ waa gacmo-daalis","If you pull in one direction and I pull in another, the hands of both of us will get tired.","","53.39","","hubsiimo"
"Intii calooshu buki lahayd cagtu ha bukto","It is better to have an aching leg than an aching spirit [lit.: stomach; i.e. it is better to do something despite tiredness, than later to regret that it had not been done].","","53.39","","hubsiimo"
"La-yeele ma hilmaamo, laakiin yeele wuu hilmaamaa","An offence is forgotten not by the offended but by the offender.","","53.39","","hubsiimo"
"Nin aan dhul marini dhaayo la’","He who has not travelled in the world has no eyes.","","53.39","","hubsiimo"
"Oodo dhacameed siday u kala sarreeyaan baa loo kala guraa","As the branches of a fence [lit: gate] are piled up, so they should be taken down.","","53.39","","hubsiimo"
"Qabri qori-saarid mooyee qori-ka-qaadid ma leh","One should take branches to the grave [marking the burying place], but should not take them away.","","53.39","This means: One should help a man in need, but should not ask him for help.","hubsiimo"
"Sagaaro laba tun oo la kala qalo ma leh","The neck of a dik-dik cannot be divided in half [it is too small].","","53.39","The dik-dik is a miniature antelope.","hubsiimo"
"Sidaan kuugu lisay iiguma hambayn","I had milked for you much milk but you have left me only a little.","","53.39","According to the Somali traditions, after having been given some milk a guest must leave something for the host.","hubsiimo"
"Sinji waa magguuraan","You will never get rid of what you were born with [lit: it will not roam from you].","","53.39","","hubsiimo"
"Bilsaddex gurigaagana way kaa kexeysaa, guri kalana kuma gaarsiiso","A young moon [lit.: a moon which was born three days ago] will take you out of your own house but it will not take you to somebody else’s [because it does not shine long].","","51.17","This means: No good will come of a hasty decision.","hubsiimo"
"Carruuri haddii aad kuftid way kugu qososhaa","When a grown-up falls, children laugh.","","51.17","","hubsiimo"
"Hadday fooli timaaddo, gudo-qarsiimo hadhay","When labour pains start, shame must be thrown off.","","51.17","","hubsiimo"
"Harag sagaaro ‘iiga kac’ mooye ‘iiga durug’ ma leh","If you sit on a dik-dik4 skin you can only get up from it, not shift about [it is too small].","","51.17","","hubsiimo"
"Hilmaan hadal kuma jiro","A slip of the tongue does not count [lit.: does not enter speech].","","51.17","","hubsiimo"
"Madax ka kor meel la salaaxo ma leh","Above the head there is nothing to stroke.","","51.17","This means: 1) There is a limit to everything; 2) there is no appeal against the decision of a superior.","hubsiimo"
"Maxay ku nuugtaa, maxayse ka nuugtaa?","Ah, what will he now suckle and with what?","","51.17","This goes back to a tale about a hyena who bit the lips off a camel calf and the udder of a she-camel, and then shed tears, pretending to be concerned with the fate of the poor calf.","hubsiimo"
"Nin gardarran ma guuleysto","He who is not just does not succeed.","","51.17","","hubsiimo"
"Sir-ma-qabe saab baa biyo u celiya","For an honest man even a saab holds water.","","51.17","The saab is an openwork wicker frame for holding a water-jar.","hubsiimo"
"Wadiiqada yari waddada weyn bay kugu riddaa","A small path will take you to a big road.","","51.17","","hubsiimo"
"War jiraaba cakaaruu iman","News hurries to a meeting place [i.e. secrets become known]","","51.17","","hubsiimo"
"Wax qof la toosan baa qof la tuur leh","What is straight to one man is crooked to another [i.e. what is liked by one man is disliked by another].","","51.17","","hubsiimo"
"Naagla'aani waa nafla'aan","If there is no woman there is no life","Нет женщины — нет жизни","","","articles"
"Naag waa belaayo loo baahan yahay","Woman is a disaster one cannot do without","Женщина — беда, без которой не обойтись","","","articles"
"Tuug wax ka tuhun badan","A thief is more suspicious than anyone else","Вор подозрительнее всех прочих","","","articles"
"Subax iyo sadar, subax baa badan","Days (lit.: mornings) are more than lines (in the Koran)","Дней (букв.: утр) больше, чем строк в Коране","","","articles"
