somali,english,russian,known_percent,note,source
"Tuug la qabtay talo ma leh","Nothing can help a caught thief.","Пойманному вору ничто не поможет","64.49","","hubsiimo"
"Weysha gowrac, dibigu ha ku quustee","To get at a bull, slaughter a heifer.","Чтобы добраться до быка, зарежь тёлку","64.49","","hubsiimo"
"Abeesadii lix jir kugu qaniintaa lixdan jir bay kugu dishaa","A snake-bite received at the age of six kills you at the age of sixty [i.e. evil lingers a long time].","Змея, укусившая в шесть лет, убьёт в шестьдесят","62.27","","hubsiimo"
"Adduunyo waa hooska labadiisa gelin","The world is like a shadow: in the morning it is turned towards one direction, in the evening towards the opposite one [i.e. it is changeable].","Мир как тень: утром в одну сторону, вечером в другую","62.27","","hubsiimo"
"Ama leg hay, ama lug hay","Catch hold of a brisket or at least a leg [because even a bad thing is better than nothing].","Хватай грудинку, а нет — так хоть ногу","62.27","","hubsiimo"
"Caado la gooyey caro Allay leedahay","A broken tradition angers God.","Нарушенный обычай гневит Бога","62.27","","hubsiimo"
"Cadowgaaga caano mac ayaa la siiyaa","An enemy should be treated to fresh milk [i.e. should be treated as a dear guest in order to lessen his vigilance].","Врага потчуй парным молоком","62.27","","hubsiimo"
"Dagaal wiil baa ku dhinta ee wiil kuma dhasho","In a war sons (lit: a son) are killed, but none are born.","На войне сыновей убивают, но не рождают","62.27","","hubsiimo"
"Dhar aanad lahayni dhaxan kaama cesho","Somebody else's clothes do not warm you.","Чужая одежда не греет","62.27","","hubsiimo"
"Gees lo'aad kulaylkaa lagu gooyaa","Cut off the cow's horn while (the knife) is still hot.","Руби корове рог, пока нож горяч","62.27","","hubsiimo"
"Haddii geeriyi ku deyn lahayd, gabow baan ku daayeen","If you have managed to avoid a premature death, you will not manage to avoid old age.","Избежал ранней смерти — старости не избежишь","62.27","","hubsiimo"
"Nin aad fadhi kaga adag tahay looma sare joogsado","If you can overcome somebody when you are sitting, do not stand up.","Одолел сидя — не вставай","62.27","","hubsiimo"
"Nin aan baqin waa loo baqaa","One fears for the man who is fearless [i.e. who does not take care of himself].","Страшно за того, кому не страшно","62.27","","hubsiimo"
"Roonaa Rabbaa og","Only God knows what is best.","Что лучше — ведает один Бог","62.27","","hubsiimo"
"Saddex waa layku nacaa: baryo badan, bukto badan iyo baahi badan","Three types – beggars, ailing people and gluttons – are all disliked equally.","Троих не любят одинаково: попрошайку, хворого и обжору","62.27","","hubsiimo"
"Sir naageed lama sal gaaro","Women's tricks are not something one is able to perceive.","Женских уловок не разгадать","62.27","","hubsiimo"
"Taladaan la ruugin waa lagu rafaadaa","An unconsidered [lit: unchewed] decision will make you suffer.","Непрожёванное решение выйдет боком","62.27","","hubsiimo"
"Ushaada nin aad ka qaadan kartid ayaa loo dhiibtaa","Give your stick to hold only to a man from whom you can take it away again.","Дай подержать палку лишь тому, у кого сможешь её забрать","62.27","","hubsiimo"
"Waxaad barataaba waa baaskaa","What will ruin you is what you have got accustomed to.","Погубит то, к чему привык","62.27","","hubsiimo"
"Ballandarro waa diindarro","Not to fulfil a promise is just the same as not believing in God.","Не сдержать обещания — всё равно что не верить в Бога","60.05","","hubsiimo"
"Belo ama il la'ayd, ama lug la'ayd","A wicked man is lacking either one eye or one leg [which means he cannot damage the people round him in full measure].","У злого человека недостаёт либо глаза, либо ноги","60.05","","hubsiimo"
"Dad iyo duurba wax aadan filayn baa kaaga soo baxa","You should expect from people and the forest what one cannot predict.","От людей и от леса жди непредсказуемого","60.05","","hubsiimo"
"Doqoni sokeeye ma aha","A fool is not a kinsman [i.e. one cannot rely upon him].","Глупец не родня","60.05","","hubsiimo"
"Dheri ninkii ag jooga ayaa lafta kala baxa","He who sits close to a cooking pot gets a good bone.","Кто сидит ближе к котлу, тому и кость получше","60.05","","hubsiimo"
"Gacantii qaad-qaad barata gummudkeedaa   dhaqdhaqaaqa","If the hand which used to catch [i.e. steal] is chopped off, the stump will twitch [i.e. it will also try to catch something].","Отрубят вороватую руку — обрубок всё равно будет дёргаться","60.05","","hubsiimo"
"Gadaal-ka-gaar waa goob-dumis","He who comes late ruins the gathering [because his out-of-place judgements prevent it from reaching the already co-ordinated decisions].","Опоздавший портит собрание","60.05","","hubsiimo"
"Laba kala bariday kala war la'","If two men spend a night far from each other, neither one of them knows how the other one is now.","Заночевали порознь — и не знают друг о друге ничего","60.05","","hubsiimo"
"Lax dhukani abaar moog","The short-eared sheep does not hear the complaints about the drought [it forgets about the sufferings of others once it is full].","Короткоухая овца не слышит жалоб на засуху","60.05","","hubsiimo"
"Lax walba shillalkay is dhigtaa lagu qalaa","A sheep is slaughtered on the deck on which she herself is standing [i.e. everybody gets according to his deserts].","Овцу режут на том самом настиле, на котором она стоит","60.05","","hubsiimo"
"Marti badan iyo baryo badanba waa laysku nacaa","Frequent guests and much begging are disliked equally.","Частых гостей и назойливых просьб не любят одинаково","60.05","","hubsiimo"
"Naago nin ay legdaan kama kacaan","A woman will not get off the man she has brought down.","Женщина не слезет с того, кого повалила","60.05","","hubsiimo"
"Nin aan dhididini ma dhergo","He who does not perspire [i.e. does not toil] does not eat to fullness.","Кто не потеет, тот досыта не ест","60.05","","hubsiimo"
"Qaybshe qad ama qaaday","He who divides something gets either nothing or too much.","Делящему достаётся либо ничего, либо слишком много","60.05","","hubsiimo"
"Rag waa shaah, dumarna waa sheeko","Men like tea, women like conversation.","Мужчины любят чай, женщины — разговор","60.05","","hubsiimo"
"Salaadi siday kuu qabataa loo tukadaa","As you are placed when caught by prayer-time, just so pray.","Где застала молитва, так и молись","60.05","","hubsiimo"
"Xisaabi xil ma leh","To count [money, things] is not shameful.","Считать не стыдно","60.05","","hubsiimo"
"Doqonnimo daawo ma leh","One cannot be cured of foolishness.","От глупости не лечат","57.83","","hubsiimo"
"Dhagax taabasho iyo tuujin waa isugu mid","It is all the same to a stone whether you touch it or squeeze it [i.e. it does not matter].","Камню всё равно, тронешь ты его или сожмёшь","57.83","","hubsiimo"
"Fuley habartii ma gablanto","The mother of a coward does not lose her son [lit: does not die without sons].","Мать труса сына не теряет","57.83","","hubsiimo"
"Ilko abeeso hoos bay ka xidhiidhaan","The snake's teeth grow from one mandible [lit: they are bound from below].","Зубы у змеи растут из одной челюсти","57.83","This means: Kinsmen are bound by indissoluble ties.","hubsiimo"
"Iskaashato ma kufto","If people support each other they do not fall.","Кто держится друг за друга, тот не падает","57.83","","hubsiimo"
"Labaatanjir intuu geed ka booduu talo ka boodaa","A young man of twenty makes mistakes as if he jumps over a log [i.e. as easily].","Двадцатилетний ошибается легко, будто через бревно перепрыгивает","57.83","","hubsiimo"
"Matag meeshaad doonayso kuguma simo","A man vomits not where he wants to but where he is forced to.","Человека рвёт не там, где он хочет, а там, где приспичит","57.83","This means: Sometimes a man is not able to control his actions.","hubsiimo"
"Meel lagaa jecel yahay haddaad ka tagtid, meel lagaa neceb yahay ayaad tagtaa","If you leave the place in which you are loved, you will come to the place in which you are hated.","Уйдёшь оттуда, где тебя любят, — придёшь туда, где не любят","57.83","","hubsiimo"
"Nin aad kabtiisa toleysid oo kafantaada tolaya","You are stitching for him sandals and he is sewing for you a shroud.","Ты ему шьёшь сандалии, а он тебе — саван","57.83","","hubsiimo"
"Ninba intuu cunuu ciidamiyaa","As a man eats, so does he work.","Как ест, так и работает","57.83","","hubsiimo"
"Qooq ma jabee ninkiisaa jaba","It is not the madness that gets in trouble but its owner [i.e. the madman himself].","В беду попадает не безумие, а тот, кто им одержим","57.83","","hubsiimo"
"War la qabaa xiiso ma leh","What is known is not interesting.","Что известно, то неинтересно","57.83","","hubsiimo"
"Waxaad taqaan guurso, waxaad taqaan ha kuu dhashee","Marry a woman you are sure of and you will have no doubt of your children [i.e. you will be sure that you are their father].","Женись на той, в ком уверен, — не усомнишься и в детях","57.83","","hubsiimo"
"Calool dheregsani calool baahan kama naxdo","A filled stomach does not sympathise with an empty one.","Сытый живот голодному не сочувствует","55.61","","hubsiimo"
"Daacadi ma hungowdo","Honesty is not treated with empty hands [i.e. it is always rewarded].","Честность с пустыми руками не встречают","55.61","","hubsiimo"
"Doqoni xadhkaha lagu xidhayo xusulladay ku sidataa","A fool brings the rope himself with which he will be bound.","Глупец сам приносит верёвку, которой его свяжут","55.61","","hubsiimo"
"Fadhi iyo fuud yicibeed laysku waa","One cannot sit at home [i.e. idle] and enjoy yi’ib nut soup.","Сидя дома, похлёбки из орехов йиб не поешь","55.61","Somalis usually go to remote and often almost inaccessible places to gather these very nutritious nuts.","hubsiimo"
"Geesi Allah ma xilo","Allah does not disgrace a brave man.","Аллах храбреца не посрамит","55.61","","hubsiimo"
"Khayr wax kaama dhimee shar u toog hay","In good times be ready for bad times [because times always change].","В добрые дни готовься к худым","55.61","","hubsiimo"
"Kula-jire, kaa-jire","He is with you but not with you [i.e. he only pretends to be your friend].","Он с тобой и не с тобой","55.61","","hubsiimo"
"Meel siday u taallo ayaa loola yaallaa","As the place is, so conduct yourself in it [lit: as the place stands so stand in it].","Каково место, так себя в нём и держи","55.61","","hubsiimo"
"Nin intuu geed ka boodo ayuu talo ka boodaa","Man makes mistakes (as easily) as he jumps over a log.","Человек ошибается так же легко, как перепрыгивает бревно","55.61","","hubsiimo"
"Nin kaa hadal badan dhaxalka aabbahaa ayuu kaa qadiyaa","He whose tongue is more eloquent than yours, will deprive you of your father's inheritance.","У кого язык острее твоего, тот лишит тебя отцовского наследства","55.61","","hubsiimo"
"Nin sabraa sed leh","A patient man will get his share.","Терпеливый своё получит","55.61","","hubsiimo"
"Ninkii boqolka soomay oo bakhtiga ku affuray","He fasted a hundred days but broke his fast with carrion.","Постился сто дней, а разговелся падалью","55.61","","hubsiimo"
"Qori iyo qiiqiisa waa laysla tuuraa","To get rid of smoke, you also throw out a fire-brand [i.e. together with a bad thing one throws out a good thing].","Избавляясь от дыма, выбрасывают и головню","55.61","","hubsiimo"
"Talo adigaa ku nool ee iyadu kuguma noola","It is you who need advice, it does not need you [therefore advice should be appreciated].","Это ты нуждаешься в совете, а не он в тебе","55.61","","hubsiimo"
"Talo isuma kaa sheegto","The right decision does not come by itself [i.e. it has to be found].","Верное решение само не приходит","55.61","","hubsiimo"
"Bakayle intuu bur ku jiruu bur kale daydaydaa","The hare sits under one bush but looks out for another [to which it might run if endangered].","Заяц сидит под одним кустом, а высматривает другой","53.39","","hubsiimo"
"Baroorta ceesaanta ka weyn","One does not mourn so bitterly over a (lost) she-goat [there is obviously a more serious hidden reason].","Так горько по козе не убиваются","53.39","","hubsiimo"
"Belaayo intay kaa maqan tahay, qayrkaa bay ku maqan tahay","If misfortune does not come to you it comes to somebody else [lit.: somebody of your age].","Не пришла беда к тебе — пришла к ровеснику","53.39","","hubsiimo"
"Caano daatay dabadoodaa la qabtaa","When milk spills one tries to save the last drop at least [lit.: catches milk by its tail].","Пролилось молоко — лови хоть последнюю каплю","53.39","","hubsiimo"
"Doqon wixii casarkii lagu caayo ayay cishihii kugu caaysaa","How you curse a fool in the afternoon so will he curse you in the evening.","Как выбранишь глупца днём, так он выбранит тебя вечером","53.39","This usually means: One should not do anything with a fool.","hubsiimo"
"Doqoni meeshii lagu dagaalay waa ogeyd ee meel lagu heshiiyey ma ogeyn","The fool knew where they fought but not where they were reconciled.","Глупец знал, где дрались, да не знал, где помирились","53.39","","hubsiimo"
"‘I jiid’, ‘aan ku jiidee’ waa gacmo-daalis","If you pull in one direction and I pull in another, the hands of both of us will get tired.","Ты тянешь в одну сторону, я в другую — устанут руки у обоих","53.39","","hubsiimo"
"Intii calooshu buki lahayd cagtu ha bukto","It is better to have an aching leg than an aching spirit [lit.: stomach; i.e. it is better to do something despite tiredness, than later to regret that it had not been done].","Пусть лучше болит нога, чем душа","53.39","","hubsiimo"
"La-yeele ma hilmaamo, laakiin yeele wuu hilmaamaa","An offence is forgotten not by the offended but by the offender.","Обиду забывает не обиженный, а обидчик","53.39","","hubsiimo"
"Nin aan dhul marini dhaayo la’","He who has not travelled in the world has no eyes.","Кто не странствовал по свету, у того нет глаз","53.39","","hubsiimo"
"Oodo dhacameed siday u kala sarreeyaan baa loo kala guraa","As the branches of a fence [lit: gate] are piled up, so they should be taken down.","Как ветви изгороди сложены, так их и разбирают","53.39","","hubsiimo"
"Qabri qori-saarid mooyee qori-ka-qaadid ma leh","One should take branches to the grave [marking the burying place], but should not take them away.","Ветви на могилу носят, но с могилы не уносят","53.39","This means: One should help a man in need, but should not ask him for help.","hubsiimo"
"Sagaaro laba tun oo la kala qalo ma leh","The neck of a dik-dik cannot be divided in half [it is too small].","Шею дик-дика надвое не разделишь","53.39","The dik-dik is a miniature antelope.","hubsiimo"
"Sidaan kuugu lisay iiguma hambayn","I had milked for you much milk but you have left me only a little.","Я надоил тебе много, а ты мне оставил мало","53.39","According to the Somali traditions, after having been given some milk a guest must leave something for the host.","hubsiimo"
"Sinji waa magguuraan","You will never get rid of what you were born with [lit: it will not roam from you].","От того, с чем родился, не уйдёшь","53.39","","hubsiimo"
"Bilsaddex gurigaagana way kaa kexeysaa, guri kalana kuma gaarsiiso","A young moon [lit.: a moon which was born three days ago] will take you out of your own house but it will not take you to somebody else’s [because it does not shine long].","Молодой месяц выведет тебя из своего дома, но до чужого не доведёт","51.17","This means: No good will come of a hasty decision.","hubsiimo"
"Carruuri haddii aad kuftid way kugu qososhaa","When a grown-up falls, children laugh.","Упадёт взрослый — дети смеются","51.17","","hubsiimo"
"Hadday fooli timaaddo, gudo-qarsiimo hadhay","When labour pains start, shame must be thrown off.","Начались схватки — стыд долой","51.17","","hubsiimo"
"Harag sagaaro ‘iiga kac’ mooye ‘iiga durug’ ma leh","If you sit on a dik-dik skin you can only get up from it, not shift about [it is too small].","Сев на шкуру дик-дика, можно только встать, но не подвинуться","51.17","","hubsiimo"
"Hilmaan hadal kuma jiro","A slip of the tongue does not count [lit.: does not enter speech].","Оговорка за речь не считается","51.17","","hubsiimo"
"Madax ka kor meel la salaaxo ma leh","Above the head there is nothing to stroke.","Выше головы гладить нечего","51.17","This means: 1) There is a limit to everything; 2) there is no appeal against the decision of a superior.","hubsiimo"
"Maxay ku nuugtaa, maxayse ka nuugtaa?","Ah, what will he now suckle and with what?","Чем же он теперь станет сосать и что?","51.17","This goes back to a tale about a hyena who bit the lips off a camel calf and the udder of a she-camel, and then shed tears, pretending to be concerned with the fate of the poor calf.","hubsiimo"
"Nin gardarran ma guuleysto","He who is not just does not succeed.","Несправедливому удачи нет","51.17","","hubsiimo"
"Sir-ma-qabe saab baa biyo u celiya","For an honest man even a saab holds water.","У честного и сааб держит воду","51.17","The saab is an openwork wicker frame for holding a water-jar.","hubsiimo"
"Wadiiqada yari waddada weyn bay kugu riddaa","A small path will take you to a big road.","Малая тропа выведет на большую дорогу","51.17","","hubsiimo"
"War jiraaba cakaaruu iman","News hurries to a meeting place [i.e. secrets become known]","Весть спешит туда, где сходятся люди","51.17","","hubsiimo"
"Wax qof la toosan baa qof la tuur leh","What is straight to one man is crooked to another [i.e. what is liked by one man is disliked by another].","Что одному прямо, то другому криво","51.17","","hubsiimo"
"Naagla'aani waa nafla'aan","If there is no woman there is no life","Нет женщины — нет жизни","","","articles"
"Naag waa belaayo loo baahan yahay","Woman is a disaster one cannot do without","Женщина — беда, без которой не обойтись","","","articles"
"Tuug wax ka tuhun badan","A thief is more suspicious than anyone else","Вор подозрительнее всех прочих","","","articles"
"Subax iyo sadar, subax baa badan","Days (lit.: mornings) are more than lines (in the Koran)","Дней (букв.: утр) больше, чем строк в Коране","","","articles"
